"0","ferfi","John Beeson","38","bio placeholder","False"
"1","no","Jasmine Easter","56","bio placeholder","False"
"2","ferfi","Frank Cater","73","bio placeholder","False"
"3","no","Jane Miles","99","bio placeholder","False"
"4","ferfi","James Sayles","58","bio placeholder","False"
"5","ferfi","Douglas Pacifico","47","bio placeholder","True"
"6","ferfi","Kenneth Elmendorf","31","bio placeholder","False"
"7","ferfi","William Ramos","29","bio placeholder","True"
"8","ferfi","Rene Caskey","81","bio placeholder","False"
"9","no","Olivia Michalski","79","bio placeholder","False"
"10","ferfi","Johnathon Griffin","51","bio placeholder","False"
"11","no","Sandra Soliz","20","bio placeholder","False"
"12","ferfi","Michael Elliott","68","bio placeholder","False"
"13","no","Sandra Johnson","53","bio placeholder","True"
"14","no","Haydee Jaremka","49","bio placeholder","True"
"15","no","Helen Peek","98","bio placeholder","False"
"16","no","Carey Leininger","91","bio placeholder","False"
"17","no","Amber Gibson","30","bio placeholder","False"
"18","no","Nancy Hunter","80","bio placeholder","True"
"19","ferfi","Fred Valentine","84","bio placeholder","False"
"20","no","Velma Gutierrez","48","bio placeholder","False"
"21","ferfi","Michael Gullett","96","bio placeholder","True"
"22","no","Kayla Mchaney","37","bio placeholder","False"
"23","no","Diana Rose","61","bio placeholder","False"
"24","no","Nettie Tidwell","73","bio placeholder","False"
"25","ferfi","Howard Peterson","98","bio placeholder","False"
"26","no","Kasey Salamone","26","bio placeholder","False"
"27","no","Kimberly Goudy","95","bio placeholder","True"
"28","ferfi","Michael Turner","33","bio placeholder","False"
"29","ferfi","Kelvin Hernandez","31","bio placeholder","False"
"30","no","Katina Revis","71","bio placeholder","False"
"31","no","Erin Lee","25","bio placeholder","True"
"32","ferfi","John Gale","32","bio placeholder","False"
"33","no","Tracy Mclean","37","bio placeholder","False"
"34","no","Catherine Stewart","59","bio placeholder","True"
"35","no","Cinda Hill","42","bio placeholder","False"
"36","no","Rosa Bentley","66","bio placeholder","False"
"37","no","Esther Mulholland","50","bio placeholder","False"
"38","no","Sandra Parkhill","85","bio placeholder","True"
"39","ferfi","Joel Pate","30","bio placeholder","True"
"40","ferfi","Stephen Murtha","78","bio placeholder","False"
"41","no","Allison Daly","35","bio placeholder","False"
"42","no","Brenda Coker","69","bio placeholder","False"
"43","no","Lindsey Jefferson","79","bio placeholder","False"
"44","no","Kara Rogge","68","bio placeholder","False"
"45","ferfi","David Malone","24","bio placeholder","False"
"46","ferfi","John Harris","96","bio placeholder","False"
"47","ferfi","Larry Lovell","33","bio placeholder","False"
"48","ferfi","Brian Rodriguez","32","bio placeholder","True"
"49","no","Danielle Morganfield","95","bio placeholder","False"
"50","no","Carol Hawkins","24","bio placeholder","False"
"51","ferfi","William Stine","81","bio placeholder","False"
"52","ferfi","Luis Inman","42","bio placeholder","False"
"53","no","Marjorie Keyes","75","bio placeholder","False"
"54","no","Tamara Rice","41","bio placeholder","False"
"55","no","Leah Pedersen","37","bio placeholder","False"
"56","no","Shawn Saldivar","52","bio placeholder","False"
"57","no","Melissa Hittle","27","bio placeholder","True"
"58","ferfi","Marcus Leardi","71","bio placeholder","False"
"59","no","Lori Newton","83","bio placeholder","False"
"60","no","Jessica Tabares","33","bio placeholder","False"
"61","no","Ashley Dugan","76","bio placeholder","False"
"62","ferfi","Victor Diaz","55","bio placeholder","False"
"63","ferfi","Charles Kolar","96","bio placeholder","False"
"64","no","Holly Trowbridge","61","bio placeholder","False"
"65","no","Linda Carter","75","bio placeholder","True"
"66","ferfi","Chase Mosley","82","bio placeholder","False"
"67","no","Amy Putnam","80","bio placeholder","False"
"68","no","Felicia Gillespie","30","bio placeholder","True"
"69","ferfi","Cory Harbour","96","bio placeholder","False"
"70","ferfi","Clifford Miller","39","bio placeholder","False"
"71","no","Nicole Massey","82","bio placeholder","True"
"72","ferfi","Burton Roy","54","bio placeholder","False"
"73","ferfi","Glen Wright","59","bio placeholder","False"
"74","no","Patricia Jackson","38","bio placeholder","False"
"75","no","Linda Brookshire","20","bio placeholder","True"
